lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   0.62310  4.10049E-22   0.67386   0.51018   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  1.4944623142E-01 -1.2233312936E-19 -1.4944623142E-01 -9.9462525003E-19
-0.9875  1.4683937196E-01 -6.2494147862E-05 -1.4669982604E-01  3.5431037740E-04
-0.9750  1.4450067598E-01 -1.5132569118E-04 -1.4395523620E-01  6.7630984022E-04
-0.9625  1.4241107478E-01 -2.6981887406E-04 -1.4121141642E-01  9.7210073161E-04
-0.9500  1.4055314140E-01 -4.2049633288E-04 -1.3846762404E-01  1.2470680512E-03
-0.9375  1.3891091345E-01 -6.0520055543E-04 -1.3572337368E-01  1.5059665206E-03
-0.9250  1.3746973848E-01 -8.2519840176E-04 -1.3297839707E-01  1.7529967923E-03
-0.9125  1.3621613867E-01 -1.0812709672E-03 -1.3023260770E-01  1.9918721877E-03
-0.9000  1.3513769262E-01 -1.3737907743E-03 -1.2748606962E-01  2.2258771744E-03
-0.8875  1.3422293176E-01 -1.7027880236E-03 -1.2473896993E-01  2.4579186423E-03
-0.8750  1.3346124963E-01 -2.0680074060E-03 -1.2199159453E-01  2.6905708993E-03
-0.8625  1.3284282225E-01 -2.4689567845E-03 -1.1924430660E-01  2.9261151939E-03
-0.8500  1.3235853815E-01 -2.9049488758E-03 -1.1649752775E-01  3.1665744641E-03
-0.8375  1.3199993677E-01 -3.3751369145E-03 -1.1375172116E-01  3.4137439249E-03
-0.8250  1.3175915420E-01 -3.8785451500E-03 -1.1100737686E-01  3.6692180250E-03
-0.8125  1.3162887518E-01 -4.4140949066E-03 -1.0826499855E-01  3.9344142354E-03
-0.8000  1.3160229061E-01 -4.9806268444E-03 -1.0552509211E-01  4.2105940712E-03
-0.7875  1.3167305991E-01 -5.5769199628E-03 -1.0278815525E-01  4.4988816950E-03
-0.7750  1.3183527742E-01 -6.2017078199E-03 -1.0005466854E-01  4.8002804060E-03
-0.7625  1.3208344254E-01 -6.8536923684E-03 -9.7325087371E-02  5.1156872758E-03
-0.7500  1.3241243291E-01 -7.5315557574E-03 -9.4599834864E-02  5.4459061604E-03
-0.7375  1.3281748045E-01 -8.2339703950E-03 -9.1879295655E-02  5.7916592851E-03
-0.7250  1.3329414973E-01 -8.9596075276E-03 -8.9163810363E-02  6.1535975734E-03
-0.7125  1.3383831850E-01 -9.7071445518E-03 -8.6453670736E-02  6.5323098698E-03
-0.7000  1.3444616005E-01 -1.0475271246E-02 -8.3749115356E-02  6.9283311840E-03
-0.6875  1.3511412720E-01 -1.1262695078E-02 -8.1050325869E-02  7.3421500688E-03
-0.6750  1.3583893775E-01 -1.2068145724E-02 -7.8357423658E-02  7.7742152291E-03
-0.6625  1.3661756121E-01 -1.2890378916E-02 -7.5670466913E-02  8.2249414454E-03
-0.6500  1.3744720660E-01 -1.3728179708E-02 -7.2989448054E-02  8.6947148866E-03
-0.6375  1.3832531140E-01 -1.4580365250E-02 -7.0314291464E-02  9.1838978734E-03
-0.6250  1.3924953126E-01 -1.5445787140E-02 -6.7644851478E-02  9.6928331507E-03
-0.6125  1.4021773063E-01 -1.6323333402E-02 -6.4980910618E-02  1.0221847716E-02
-0.6000  1.4122797410E-01 -1.7211930160E-02 -6.2322178022E-02  1.0771256245E-02
-0.5875  1.4227851841E-01 -1.8110543027E-02 -5.9668288036E-02  1.1341364155E-02
-0.5750  1.4336780509E-01 -1.9018178264E-02 -5.7018798964E-02  1.1932470338E-02
-0.5625  1.4449445366E-01 -1.9933883728E-02 -5.4373191925E-02  1.2544869586E-02
-0.5500  1.4565725535E-01 -2.0856749636E-02 -5.1730869807E-02  1.3178854743E-02
-0.5375  1.4685516734E-01 -2.1785909178E-02 -4.9091156305E-02  1.3834718604E-02
-0.5250  1.4808730742E-01 -2.2720538973E-02 -4.6453294999E-02  1.4512755576E-02
-0.5125  1.4935294907E-01 -2.3659859410E-02 -4.3816448484E-02  1.5213263121E-02
-0.5000  1.5065151699E-01 -2.4603134870E-02 -4.1179697511E-02  1.5936543003E-02
-0.4875  1.5198258295E-01 -2.5549673845E-02 -3.8542040138E-02  1.6682902344E-02
-0.4750  1.5334586208E-01 -2.6498828970E-02 -3.5902390866E-02  1.7452654509E-02
-0.4625  1.5474120945E-01 -2.7449996959E-02 -3.3259579762E-02  1.8246119826E-02
-0.4500  1.5616861697E-01 -2.8402618476E-02 -3.0612351531E-02  1.9063626154E-02
-0.4375  1.5762821067E-01 -2.9356177920E-02 -2.7959364556E-02  1.9905509316E-02
-0.4250  1.5912024827E-01 -3.0310203158E-02 -2.5299189867E-02  2.0772113384E-02
-0.4125  1.6064511702E-01 -3.1264265181E-02 -2.2630310044E-02  2.1663790849E-02
-0.4000  1.6220333188E-01 -3.2217977711E-02 -1.9951118041E-02  2.2580902671E-02
-0.3875  1.6379553394E-01 -3.3170996750E-02 -1.7259915916E-02  2.3523818207E-02
-0.3750  1.6542248917E-01 -3.4123020072E-02 -1.4554913464E-02  2.4492915043E-02
-0.3625  1.6708508744E-01 -3.5073786670E-02 -1.1834226739E-02  2.5488578719E-02
-0.3500  1.6878434177E-01 -3.6023076152E-02 -9.0958764601E-03  2.6511202351E-02
-0.3375  1.7052138788E-01 -3.6970708087E-02 -6.3377862915E-03  2.7561186170E-02
-0.3250  1.7229748405E-01 -3.7916541313E-02 -3.5577809844E-03  2.8638936967E-02
-0.3125  1.7411401117E-01 -3.8860473192E-02 -7.5358437958E-04  2.9744867449E-02
-0.3000  1.7597247311E-01 -3.9802438825E-02  2.0771827429E-03  3.0879395516E-02
-0.2875  1.7787449733E-01 -4.0742410226E-02  4.9370049731E-03  3.2042943454E-02
-0.2750  1.7982183578E-01 -4.1680395445E-02  7.8284747476E-03  3.3235937059E-02
-0.2625  1.8181636605E-01 -4.2616437655E-02  1.0754295001E-02  3.4458804667E-02
