lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   0.91340  2.30862E-22   0.63843   0.39583   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  2.3509054165E-01  8.5102932724E-19 -2.3509054165E-01 -5.3445292629E-19
-0.9875  2.3106526630E-01 -2.4686825706E-03 -2.3096176231E-01  1.8608136826E-03
-0.9750  2.2737122671E-01 -4.8508961252E-03 -2.2696644182E-01  3.5625842385E-03
-0.9625  2.2398360414E-01 -7.1549975876E-03 -2.2309267698E-01  5.1221253257E-03
-0.9500  2.2087964365E-01 -9.3886459599E-03 -2.1932945974E-01  6.5548306960E-03
-0.9375  2.1803849352E-01 -1.1558855246E-02 -2.1566660206E-01  7.8747856228E-03
-0.9250  2.1544105666E-01 -1.3672043677E-02 -2.1209466696E-01  9.0948700012E-03
-0.9125  2.1306985330E-01 -1.5734079482E-02 -2.0860490518E-01  1.0226853716E-02
-0.9000  2.1090889419E-01 -1.7750323410E-02 -2.0518919713E-01  1.1281484829E-02
-0.8875  2.0894356333E-01 -1.9725668231E-02 -2.0183999953E-01  1.2268571102E-02
-0.8750  2.0716050972E-01 -2.1664575393E-02 -1.9855029654E-01  1.3197055330E-02
-0.8625  2.0554754749E-01 -2.3571109031E-02 -1.9531355485E-01  1.4075084946E-02
-0.8500  2.0409356357E-01 -2.5448967497E-02 -1.9212368254E-01  1.4910076295E-02
-0.8375  2.0278843264E-01 -2.7301512579E-02 -1.8897499133E-01  1.5708773980E-02
-0.8250  2.0162293856E-01 -2.9131796552E-02 -1.8586216193E-01  1.6477305631E-02
-0.8125  2.0058870200E-01 -3.0942587216E-02 -1.8278021232E-01  1.7221232442E-02
-0.8000  1.9967811366E-01 -3.2736391053E-02 -1.7972446856E-01  1.7945595778E-02
-0.7875  1.9888427281E-01 -3.4515474624E-02 -1.7669053814E-01  1.8654960154E-02
-0.7750  1.9820093057E-01 -3.6281884333E-02 -1.7367428544E-01  1.9353452839E-02
-0.7625  1.9762243776E-01 -3.8037464664E-02 -1.7067180926E-01  2.0044800359E-02
-0.7500  1.9714369686E-01 -3.9783875003E-02 -1.6767942221E-01  2.0732362109E-02
-0.7375  1.9676011779E-01 -4.1522605137E-02 -1.6469363176E-01  2.1419161305E-02
-0.7250  1.9646757729E-01 -4.3254989513E-02 -1.6171112290E-01  2.2107913476E-02
-0.7125  1.9626238151E-01 -4.4982220372E-02 -1.5872874216E-01  2.2801052672E-02
-0.7000  1.9614123167E-01 -4.6705359805E-02 -1.5574348299E-01  2.3500755571E-02
