lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   0.35430  8.02374E-22   0.61749   0.56835   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  1.8977986271E-01 -5.1374187087E-19 -1.8977986271E-01  6.8066744324E-18
-0.9875  1.7276825333E-01  5.2269971797E-03 -1.7154617299E-01  1.1266014499E-02
-0.9750  1.5954329444E-01  9.5381980629E-03 -1.5507557551E-01  1.9218108816E-02
-0.9625  1.4942243838E-01  1.3057200927E-02 -1.4023419883E-01  2.4489771584E-02
-0.9500  1.4182578335E-01  1.5891693419E-02 -1.2689331005E-01  2.7619462989E-02
-0.9375  1.3626280386E-01  1.8135274695E-02 -1.1492968759E-01  2.9062529646E-02
-0.9250  1.3232063499E-01  1.9869154889E-02 -1.0422591265E-01  2.9201837506E-02
-0.9125  1.2965372291E-01  2.1163707905E-02 -9.4670580100E-02  2.8357243554E-02
-0.9000  1.2797468455E-01  2.2079869767E-02 -8.6158433207E-02  2.6794016686E-02
-0.8875  1.2704624200E-01  2.2670384461E-02 -7.8590428212E-02  2.4730308627E-02
-0.8750  1.2667411494E-01  2.2980904832E-02 -7.1873735841E-02  2.2343767211E-02
-0.8625  1.2670076831E-01  2.3050959065E-02 -6.5921687190E-02  1.9777376371E-02
-0.8500  1.2699992409E-01  2.2914794614E-02 -6.0653671410E-02  1.7144599969E-02
-0.8375  1.2747175547E-01  2.2602111767E-02 -5.5994992335E-02  1.4533899916E-02
-0.8250  1.2803869023E-01  2.2138698744E-02 -5.1876690813E-02  1.2012692857E-02
-0.8125  1.2864175730E-01  2.1546979598E-02 -4.8235338989E-02  9.6308040391E-03
-0.8000  1.2923741710E-01  2.0846485366E-02 -4.5012812250E-02  7.4234717560E-03
-0.7875  1.2979482166E-01  2.0054258014E-02 -4.2156044026E-02  5.4139509084E-03
-0.7750  1.3029345629E-01  1.9185195855E-02 -3.9616768064E-02  3.6157598083E-03
-0.7625  1.3072111864E-01  1.8252348160E-02 -3.7351252317E-02  2.0346102364E-03
-0.7500  1.3107219597E-01  1.7267165909E-02 -3.5320028068E-02  6.7005700024E-04
-0.7375  1.3134620480E-01  1.6239714801E-02 -3.3487617473E-02 -4.8310022797E-04
-0.7250  1.3154656099E-01  1.5178855937E-02 -3.1822262258E-02 -1.4336332020E-03
-0.7125  1.3167955150E-01  1.4092398920E-02 -3.0295655949E-02 -2.1928928528E-03
-0.7000  1.3175348190E-01  1.2987231531E-02 -2.8882681611E-02 -2.7739845142E-03
-0.6875  1.3177797680E-01  1.1869429589E-02 -2.7561156780E-02 -3.1910890919E-03
-0.6750  1.3176341225E-01  1.0744350120E-02 -2.6311586958E-02 -3.4589108909E-03
-0.6625  1.3172046197E-01  9.6167105477E-03 -2.5116928778E-02 -3.5922348659E-03
-0.6500  1.3165974102E-01  8.4906562131E-03 -2.3962363711E-02 -3.6055779320E-03
-0.6375  1.3159153232E-01  7.3698182058E-03 -2.2835082961E-02 -3.5129206717E-03
-0.6250  1.3152558346E-01  6.2573631885E-03 -2.1724084015E-02 -3.3275073282E-03
-0.6125  1.3147096223E-01  5.1560366364E-03 -2.0619979143E-02 -3.0617033737E-03
-0.6000  1.3143596120E-01  4.0682006807E-03 -1.9514815987E-02 -2.7269012196E-03
-0.5875  1.3142804260E-01  2.9958675521E-03 -1.8401910265E-02 -2.3334657833E-03
-0.5750  1.3145381597E-01  1.9407294444E-03 -1.7275690486E-02 -1.8907126668E-03
-0.5625  1.3151904198E-01  9.0418547199E-04 -1.6131554484E-02 -1.4069126362E-03
-0.5500  1.3162865689E-01 -1.1263373298E-04 -1.4965737503E-02 -8.8931693407E-04
-0.5375  1.3178681273E-01 -1.1088433440E-03 -1.3775191484E-02 -3.4419870667E-04
-0.5250  1.3199692905E-01 -2.0837832383E-03 -1.2557475145E-02  2.2309349399E-04
-0.5125  1.3226175289E-01 -3.0369981988E-03 -1.1310654428E-02  8.0807357652E-04
-0.5000  1.3258342382E-01 -3.9682192127E-03 -1.0033212807E-02  1.4070500515E-03
-0.4875  1.3296354186E-01 -4.8773457145E-03 -8.7239709514E-03  2.0170548821E-03
-0.4750  1.3340323610E-01 -5.7644286599E-03 -7.3820152204E-03  2.6357710599E-03
-0.4625  1.3390323256E-01 -6.6296543561E-03 -6.0066344287E-03  3.2614605541E-03
-0.4500  1.3446391991E-01 -7.4733289974E-03 -4.5972643398E-03  3.8928939600E-03
-0.4375  1.3508541211E-01 -8.2958638797E-03 -3.1534393264E-03  4.5292828901E-03
-0.4250  1.3576760726E-01 -9.0977612786E-03 -1.6747506480E-03  5.1702159103E-03
-0.4125  1.3651024210E-01 -9.8796009928E-03 -1.6081079986E-04  5.8155986087E-03
-0.4000  1.3731294190E-01 -1.0642027558E-02  1.3887766012E-03  6.4655982080E-03
-0.3875  1.3817526543E-01 -1.1385738143E-02  2.9744419145E-03  7.1205929756E-03
-0.3750  1.3909674515E-01 -1.2111471143E-02  4.5966700600E-03  7.7811265579E-03
-0.3625  1.4007692245E-01 -1.2819995484E-02  6.2560170755E-03  8.4478672560E-03
-0.3500  1.4111537830E-01 -1.3512100651E-02  7.9531231107E-03  9.1215721702E-03
-0.3375  1.4221175940E-01 -1.4188587453E-02  9.6887223007E-03  9.8030560704E-03
-0.3250  1.4336580003E-01 -1.4850259532E-02  1.1463649937E-02  1.0493164787E-02
-0.3125  1.4457734011E-01 -1.5497915618E-02  1.3278847335E-02  1.1192752877E-02
-0.3000  1.4584633961E-01 -1.6132342539E-02  1.5135364760E-02  1.1902665287E-02
-0.2875  1.4717288973E-01 -1.6754308972E-02  1.7034362770E-02  1.2623722697E-02
-0.2750  1.4855722125E-01 -1.7364559929E-02  1.8977112278E-02  1.3356710242E-02
-0.2625  1.4999971026E-01 -1.7963811979E-02  2.0964993651E-02  1.4102369264E-02
-0.2500  1.5150088190E-01 -1.8552749162E-02  2.2999495087E-02  1.4861391781E-02
-0.2375  1.5306141213E-01 -1.9132019607E-02  2.5082210543E-02  1.5634417332E-02
-0.2250  1.5468212808E-01 -1.9702232800E-02  2.7214837417E-02  1.6422031881E-02
-0.2125  1.5636400730E-01 -2.0263957500E-02  2.9399174181E-02  1.7224768482E-02
-0.2000  1.5810817604E-01 -2.0817720250E-02  3.1637118152E-02  1.8043109391E-02
-0.1875  1.5991590703E-01 -2.1364004464E-02  3.3930663535E-02  1.8877489362E-02
-0.1750  1.6178861688E-01 -2.1903250039E-02  3.6281899883E-02  1.9728299858E-02
-0.1625  1.6372786337E-01 -2.2435853477E-02  3.8693011072E-02  2.0595893937E-02
-0.1500  1.6573534292E-01 -2.2962168442E-02  4.1166274891E-02  2.1480591595E-02
-0.1375  1.6781288827E-01 -2.3482506738E-02  4.3704063310E-02  2.2382685358E-02
-0.1250  1.6996246666E-01 -2.3997139644E-02  4.6308843483E-02  2.3302445958E-02
-0.1125  1.7218617853E-01 -2.4506299571E-02  4.8983179534E-02  2.4240127919E-02
-0.1000  1.7448625707E-01 -2.5010181988E-02  5.1729735129E-02  2.5195974934E-02
-0.0875  1.7686506838E-01 -2.5508947562E-02  5.4551276865E-02  2.6170224906E-02
-0.0750  1.7932511265E-01 -2.6002724477E-02  5.7450678464E-02  2.7163114564E-02
-0.0625  1.8186902622E-01 -2.6491610867E-02  6.0430925749E-02  2.8174883590E-02
-0.0500  1.8449958460E-01 -2.6975677319E-02  6.3495122406E-02  2.9205778191E-02
-0.0375  1.8721970651E-01 -2.7454969394E-02  6.6646496469E-02  3.0256054087E-02
-0.0250  1.9003245889E-01 -2.7929510111E-02  6.9888407521E-02  3.1325978911E-02
-0.0125  1.9294106296E-01 -2.8399302353E-02  7.3224354540E-02  3.2415834013E-02
-0.0000  1.9594890126E-01 -2.8864331128E-02  7.6657984375E-02  3.3525915699E-02
 0.0125  1.9905952563E-01 -2.9324565648E-02  8.0193100781E-02  3.4656535938E-02
 0.0250  2.0227666616E-01 -2.9779961180E-02  8.3833673980E-02  3.5808022600E-02
 0.0375  2.0560424109E-01 -3.0230460600E-02  8.7583850709E-02  3.6980719287E-02
 0.0500  2.0904636750E-01 -3.0675995637E-02  9.1447964696E-02  3.8174984857E-02
 0.0625  2.1260737298E-01 -3.1116487735E-02  9.5430547564E-02  3.9391192731E-02
 0.0750  2.1629180797E-01 -3.1551848509E-02  9.9536340115E-02  4.0629730098E-02
 0.0875  2.2010445903E-01 -3.1981979754E-02  1.0377030399E-01  4.1890997156E-02
 0.1000  2.2405036278E-01 -3.2406772973E-02  1.0813763373E-01  4.3175406515E-02
 0.1125  2.2813482067E-01 -3.2826108396E-02  1.1264376921E-01  4.4483382921E-02
 0.1250  2.3236341448E-01 -3.3239853470E-02  1.1729440858E-01  4.5815363460E-02
 0.1375  2.3674202262E-01 -3.3647860801E-02  1.2209552167E-01  4.7171798402E-02
 0.1500  2.4127683729E-01 -3.4049965532E-02  1.2705336406E-01  4.8553152884E-02
 0.1625  2.4597438250E-01 -3.4445982172E-02  1.3217449184E-01  4.9959909586E-02
 0.1750  2.5084153309E-01 -3.4835700853E-02  1.3746577737E-01  5.1392572608E-02
 0.1875  2.5588553487E-01 -3.5218883066E-02  1.4293442608E-01  5.2851672735E-02
 0.2000  2.6111402605E-01 -3.5595256867E-02  1.4858799472E-01  5.4337774272E-02
 0.2125  2.6653506018E-01 -3.5964511616E-02  1.5443441133E-01  5.5851483652E-02
 0.2250  2.7215713076E-01 -3.6326292278E-02  1.6048199720E-01  5.7393459988E-02
 0.2375  2.7798919808E-01 -3.6680193365E-02  1.6673949146E-01  5.8964427754E-02
 0.2500  2.8404071834E-01 -3.7025752577E-02  1.7321607869E-01  6.0565191764E-02
 0.2625  2.9032167588E-01 -3.7362444244E-02  1.7992142017E-01  6.2196654597E-02
 0.2750  2.9684261875E-01 -3.7689672672E-02  1.8686568959E-01  6.3859836596E-02
 0.2875  3.0361469851E-01 -3.8006765510E-02  1.9405961392E-01  6.5555898556E-02
 0.3000  3.1064971488E-01 -3.8312967274E-02  2.0151452044E-01  6.7286167180E-02
 0.3125  3.1796016624E-01 -3.8607433202E-02  2.0924239105E-01  6.9052163330E-02
 0.3250  3.2555930690E-01 -3.8889223585E-02  2.1725592505E-01  7.0855633087E-02
 0.3375  3.3346121252E-01 -3.9157298788E-02  2.2556861187E-01  7.2698581555E-02
 0.3500  3.4168085488E-01 -3.9410515159E-02  2.3419481526E-01  7.4583309288E-02
 0.3625  3.5023418774E-01 -3.9647622057E-02  2.4314987088E-01  7.6512451160E-02
 0.3750  3.5913824564E-01 -3.9867260246E-02  2.5245019931E-01  7.8489017405E-02
 0.3875  3.6841125765E-01 -4.0067961904E-02  2.6211343680E-01  8.0516436446E-02
 0.4000  3.7807277862E-01 -4.0248152552E-02  2.7215858645E-01  8.2598599055E-02
 0.4125  3.8814384058E-01 -4.0406155159E-02  2.8260619274E-01  8.4739903218E-02
 0.4250  3.9864712760E-01 -4.0540196765E-02  2.9347854286E-01  8.6945298978E-02
 0.4375  4.0960717758E-01 -4.0648417913E-02  3.0479989852E-01  8.9220332330E-02
 0.4500  4.2105061509E-01 -4.0728885228E-02  3.1659676256E-01  9.1571187075E-02
 0.4625  4.3300642002E-01 -4.0779607469E-02  3.2889818516E-01  9.4004723344E-02
 0.4750  4.4550623722E-01 -4.0798555391E-02  3.4173611493E-01  9.6528511239E-02
 0.4875  4.5858473323E-01 -4.0783685739E-02  3.5514580110E-01  9.9150857802E-02
 0.5000  4.7228000685E-01 -4.0732969703E-02  3.6916625349E-01  1.0188082522E-01
 0.5125  4.8663406142E-01 -4.0644426139E-02  3.8384076789E-01  1.0472823785E-01
 0.5250  5.0169334748E-01 -4.0516159836E-02  3.9921752566E-01  1.0770367525E-01
 0.5375  5.1750938583E-01 -4.0346405095E-02  4.1535027705E-01  1.1081844809E-01
 0.5500  5.3413948248E-01 -4.0133574834E-02  4.3229911932E-01  1.1408455320E-01
 0.5625  5.5164754807E-01 -3.9876315385E-02  4.5013138203E-01  1.1751460369E-01
 0.5750  5.7010503672E-01 -3.9573567089E-02  4.6892263346E-01  1.2112172937E-01
 0.5875  5.8959202095E-01 -3.9224630725E-02  4.8875782413E-01  1.2491944222E-01
 0.6000  6.1019842155E-01 -3.8829239688E-02  5.0973258547E-01  1.2892146074E-01
 0.6125  6.3202541463E-01 -3.8387637769E-02  5.3195470425E-01  1.3314148662E-01
 0.6250  6.5518704057E-01 -3.7900662176E-02  5.5554579662E-01  1.3759292589E-01
 0.6375  6.7981204409E-01 -3.7369831354E-02  5.8064320880E-01  1.4228854616E-01
 0.6500  7.0604597882E-01 -3.6797436892E-02  6.0740217635E-01  1.4724006020E-01
 0.6625  7.3405361547E-01 -3.6186638604E-02  6.3599827862E-01  1.5245762523E-01
 0.6750  7.6402169951E-01 -3.5541561567E-02  6.6663023217E-01  1.5794924572E-01
 0.6875  7.9616211259E-01 -3.4867393554E-02  6.9952307444E-01  1.6372006631E-01
 0.7000  8.3071550237E-01 -3.4170480860E-02  7.3493179989E-01  1.6977153944E-01
